keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
1,0.041919379,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.219142035,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.928533402,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
1,0.159441087,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.895376644,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
1,0.032143147,0,MEDIUM,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
0,0.654518156,0,HIGH,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.524884415,0,HIGH,2 - 5 years,MORTGAGE,HIGH,major_purchase,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.441058003,1,MEDIUM,6 - 9 years,RENT,MEDIUM,moving,HIGH,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.33885711,0,MEDIUM,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,YES,HIGH,YES,repaid
0,0.734746878,0,MEDIUM,< 2 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.483650265,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,default
1,0.274200217,1,HIGH,6 - 9 years,OWN,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.480818395,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.032542872,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.644904861,0,HIGH,6 - 9 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,YES,MEDIUM,YES,default
1,0.110039184,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,small_business,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.295599009,0,LOW,10+ years,MORTGAGE,HIGH,medical,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,default
0,0.897619271,0,LOW,2 - 5 years,OWN,LOW,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.938575277,0,HIGH,2 - 5 years,OWN,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.713935503,0,LOW,10+ years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,LOW,NO,repaid
0,0.435453849,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
0,0.590793798,0,HIGH,10+ years,OWN,MEDIUM,credit_card,LOW,HIGH,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
0,0.264634428,0,MEDIUM,2 - 5 years,RENT,MEDIUM,wedding,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.810479783,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.506319269,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.178737713,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.3827952,0,HIGH,2 - 5 years,MORTGAGE,HIGH,medical,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.64797718,0,MEDIUM,< 2 years,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.955761617,0,HIGH,2 - 5 years,OWN,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.731639138,0,LOW,6 - 9 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.952567102,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.539379206,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.531964243,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
1,0.629392974,1,LOW,10+ years,RENT,MEDIUM,other,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.846986916,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.841244375,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.625150353,0,MEDIUM,unemployed,OWN,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.147826989,1,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.739552002,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,YES,MEDIUM,YES,default
1,0.047345059,1,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.166220876,0,HIGH,10+ years,OWN,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.791769827,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,home_improvement,HIGH,LOW,YES,NEVER,AVERAGE,YES,HIGH,YES,repaid
0,0.627587019,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.532065559,0,HIGH,unemployed,OWN,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,MANY,NO,LOW,NO,repaid
0,0.249256975,0,MEDIUM,< 2 years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,NO,IN PAST 2 YEARS,MANY,NO,LOW,NO,default
0,0.769553537,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.552961007,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,HIGH,LOW,NO,MORE THAN 2 YEARS AGO,MANY,YES,HIGH,NO,default
0,0.559548275,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.705517705,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.746357174,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.561746921,0,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.852840408,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.053520293,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.90020568,0,MEDIUM,2 - 5 years,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.969188868,0,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.292716263,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,HIGH,NO,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
0,0.210593527,0,HIGH,10+ years,MORTGAGE,HIGH,small_business,LOW,AVERAGE,YES,NEVER,AVERAGE,YES,LOW,NO,repaid
0,0.540767947,0,MEDIUM,< 2 years,RENT,LOW,small_business,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.552471848,0,HIGH,unemployed,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.626453396,0,MEDIUM,2 - 5 years,RENT,MEDIUM,small_business,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.321003268,0,MEDIUM,< 2 years,RENT,HIGH,car,LOW,HIGH,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.410639675,0,MEDIUM,unemployed,MORTGAGE,MEDIUM,home_improvement,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.771591445,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.74819775,0,MEDIUM,< 2 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
1,0.425339836,1,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,HIGH,NO,repaid
0,0.733212149,0,LOW,< 2 years,RENT,LOW,small_business,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.262831707,0,HIGH,unemployed,OWN,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.013519717,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,credit_card,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.410332532,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.725052348,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.256397305,0,HIGH,6 - 9 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.086331753,1,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,HIGH,LOW,NO,NEVER,MANY,NO,HIGH,NO,repaid
0,0.923500776,0,LOW,10+ years,MORTGAGE,MEDIUM,vacation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.558724473,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,LOW,LOW,YES,IN PAST 2 YEARS,MANY,NO,HIGH,NO,default
1,0.168998008,1,HIGH,10+ years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
1,0.130011557,1,HIGH,10+ years,MORTGAGE,MEDIUM,small_business,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.930399141,0,LOW,2 - 5 years,RENT,LOW,medical,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.48157815,0,LOW,unemployed,RENT,LOW,small_business,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,repaid
0,0.633788557,0,LOW,2 - 5 years,RENT,MEDIUM,medical,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
1,0.037577336,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.910001134,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.099231489,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.95620744,0,MEDIUM,2 - 5 years,RENT,MEDIUM,major_purchase,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.347419684,0,MEDIUM,2 - 5 years,RENT,MEDIUM,other,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.358219208,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.152502026,0,MEDIUM,10+ years,OWN,MEDIUM,other,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
1,0.106071396,0,MEDIUM,< 2 years,RENT,LOW,credit_card,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.892923351,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.731913567,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.442740894,1,HIGH,10+ years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
1,0.153250968,0,LOW,< 2 years,RENT,LOW,moving,LOW,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.35936643,1,LOW,10+ years,MORTGAGE,LOW,medical,LOW,AVERAGE,YES,IN PAST 2 YEARS,FEW,NO,HIGH,NO,default
0,0.835584542,0,LOW,10+ years,RENT,MEDIUM,credit_card,HIGH,LOW,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
1,0.028821631,0,MEDIUM,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.093104098,0,LOW,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.465321208,1,MEDIUM,< 2 years,RENT,LOW,car,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.661993756,0,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.658996356,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,home_improvement,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
0,0.509548055,0,HIGH,10+ years,OWN,HIGH,home_improvement,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.976553148,1,LOW,unemployed,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.379719614,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.162465347,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,car,HIGH,HIGH,YES,NEVER,MANY,NO,LOW,NO,repaid
0,0.268972139,0,HIGH,10+ years,MORTGAGE,MEDIUM,credit_card,LOW,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.444081035,0,LOW,2 - 5 years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.19508419,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,small_business,HIGH,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.681404804,0,LOW,unemployed,OWN,LOW,house,AVERAGE,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
0,0.31223817,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,credit_card,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,HIGH,NO,repaid
0,0.461915686,0,MEDIUM,< 2 years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,NO,NEVER,MANY,NO,LOW,NO,default
0,0.422345595,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,LOW,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.072434871,0,HIGH,unemployed,OWN,LOW,home_improvement,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
0,0.629225141,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
1,0.018288567,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.500952532,0,LOW,10+ years,OWN,HIGH,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
1,0.418896054,1,HIGH,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.310468284,0,MEDIUM,6 - 9 years,RENT,HIGH,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.897065627,0,LOW,< 2 years,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.455732822,0,MEDIUM,10+ years,MORTGAGE,HIGH,home_improvement,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.340487484,0,LOW,< 2 years,OWN,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.522187831,1,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
1,0.131931266,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.451374225,0,LOW,2 - 5 years,MORTGAGE,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.20473079,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.622871711,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
0,0.355307738,0,LOW,2 - 5 years,RENT,HIGH,credit_card,HIGH,LOW,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.734879122,0,LOW,2 - 5 years,MORTGAGE,HIGH,medical,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.755150742,0,LOW,2 - 5 years,OWN,LOW,wedding,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.171612793,0,LOW,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.027202373,0,LOW,2 - 5 years,RENT,LOW,small_business,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.260454008,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.977425921,1,MEDIUM,unemployed,MORTGAGE,MEDIUM,credit_card,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.739276921,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,LOW,LOW,YES,NEVER,FEW,NO,HIGH,NO,default
1,0.269383897,1,HIGH,< 2 years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.091096879,0,LOW,< 2 years,MORTGAGE,MEDIUM,small_business,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.735279359,0,LOW,10+ years,OWN,LOW,debt_consolidation,LOW,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.796373971,0,LOW,< 2 years,OWN,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,YES,HIGH,YES,default
0,0.585737238,0,LOW,2 - 5 years,RENT,LOW,small_business,LOW,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.599926284,0,MEDIUM,2 - 5 years,RENT,MEDIUM,wedding,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.956700339,1,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.486030568,0,HIGH,6 - 9 years,RENT,HIGH,small_business,LOW,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.948907471,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.934467964,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.110878044,1,MEDIUM,< 2 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.32063187,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.367106064,0,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.346402657,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,default
1,0.621777691,1,MEDIUM,2 - 5 years,MORTGAGE,HIGH,home_improvement,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
1,0.418459385,1,HIGH,2 - 5 years,RENT,HIGH,other,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
1,0.137214719,0,LOW,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.502041835,0,LOW,2 - 5 years,MORTGAGE,HIGH,small_business,AVERAGE,HIGH,YES,NEVER,FEW,NO,MEDIUM,NO,default
1,0.778891056,1,LOW,2 - 5 years,RENT,LOW,vacation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.923895035,0,LOW,2 - 5 years,RENT,MEDIUM,medical,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.531221419,0,HIGH,2 - 5 years,OWN,MEDIUM,major_purchase,HIGH,HIGH,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
0,0.840321578,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.991588624,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,HIGH,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.03124988,1,LOW,10+ years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.211421777,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,HIGH,HIGH,YES,NEVER,FEW,NO,HIGH,NO,default
0,0.406502246,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,home_improvement,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
0,0.488543749,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.328540765,0,HIGH,10+ years,RENT,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,repaid
0,0.748373593,0,LOW,2 - 5 years,MORTGAGE,HIGH,home_improvement,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.076514932,0,MEDIUM,< 2 years,OWN,LOW,small_business,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.191928737,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,medical,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.014272705,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.920868293,0,MEDIUM,6 - 9 years,OWN,MEDIUM,car,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.281735082,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,repaid
